county,state,date,unemployment_rate
Briscoe County,TX,2025-02-01,0.27
Brooks County,TX,2025-02-01,1.27
Brown County,TX,2025-02-01,6.94
Burleson County,TX,2025-02-01,3.93
Burnet County,TX,2025-02-01,9.81
Caldwell County,TX,2025-02-01,9.7
Calhoun County,TX,2025-02-01,3.98
Callahan County,TX,2025-02-01,2.51
Cameron County,TX,2025-02-01,0.1
Camp County,TX,2025-02-01,2.47
Carson County,TX,2025-02-01,0.96
Cass County,TX,2025-02-01,6.06
Castro County,TX,2025-02-01,1.11
Chambers County,TX,2025-02-01,0.01
Cherokee County,TX,2025-02-01,9.68
Childress County,TX,2025-02-01,0.91
Clay County,TX,2025-02-01,2.02
Cochran County,TX,2025-02-01,0.44
Coke County,TX,2025-02-01,0.59
Coleman County,TX,2025-02-01,1.37
Collin County,TX,2025-02-01,0.27
Collingsworth County,TX,2025-02-01,0.44
Colorado County,TX,2025-02-01,3.79
Comal County,TX,2025-02-01,0.03
Comanche County,TX,2025-02-01,2.49
Concho County,TX,2025-02-01,0.46
Cooke County,TX,2025-02-01,8.09
Coryell County,TX,2025-02-01,0.01
Cottle County,TX,2025-02-01,0.32
Crane County,TX,2025-02-01,0.78
Crockett County,TX,2025-02-01,0.5
Crosby County,TX,2025-02-01,1.1
Culberson County,TX,2025-02-01,0.39
Dallam County,TX,2025-02-01,1.1
Dallas County,TX,2025-02-01,0.61
Dawson County,TX,2025-02-01,1.98
Deaf Smith County,TX,2025-02-01,3.23
Delta County,TX,2025-02-01,1.03
Denton County,TX,2025-02-01,0.23
DeWitt County,TX,2025-02-01,3.52
Dickens County,TX,2025-02-01,0.35
Dimmit County,TX,2025-02-01,2.08
Donley County,TX,2025-02-01,0.66
Duval County,TX,2025-02-01,2.01
Eastland County,TX,2025-02-01,3.35
Ector County,TX,2025-02-01,0.03
Edwards County,TX,2025-02-01,0.29
Ellis County,TX,2025-02-01,0.04
El Paso County,TX,2025-02-01,0.18
Erath County,TX,2025-02-01,9.22
Falls County,TX,2025-02-01,2.91
Fannin County,TX,2025-02-01,6.9
Fayette County,TX,2025-02-01,4.48
Fisher County,TX,2025-02-01,0.58
Floyd County,TX,2025-02-01,1.14
Foard County,TX,2025-02-01,0.19
Fort Bend County,TX,2025-02-01,0.2
Franklin County,TX,2025-02-01,2.21
Freestone County,TX,2025-02-01,3.67
Frio County,TX,2025-02-01,4.54
Gaines County,TX,2025-02-01,3.51
Galveston County,TX,2025-02-01,0.08
Garza County,TX,2025-02-01,0.75
Gillespie County,TX,2025-02-01,4.6
Glasscock County,TX,2025-02-01,0.2
Goliad County,TX,2025-02-01,1.33
Gonzales County,TX,2025-02-01,3.46
Gray County,TX,2025-02-01,3.74
Grayson County,TX,2025-02-01,0.02
Gregg County,TX,2025-02-01,0.02
Grimes County,TX,2025-02-01,6.26
Guadalupe County,TX,2025-02-01,0.03
Hale County,TX,2025-02-01,6.07
Hall County,TX,2025-02-01,0.58
Hamilton County,TX,2025-02-01,1.51
Hansford County,TX,2025-02-01,0.79
Hardeman County,TX,2025-02-01,0.59
Hardin County,TX,2025-02-01,0.01
Harris County,TX,2025-02-01,1.14
Harrison County,TX,2025-02-01,0.01
Hartley County,TX,2025-02-01,0.66
Haskell County,TX,2025-02-01,0.87
Hays County,TX,2025-02-01,0.05
Hemphill County,TX,2025-02-01,0.63
Henderson County,TX,2025-02-01,0.01
Hidalgo County,TX,2025-02-01,0.24
Hill County,TX,2025-02-01,7.5
Hockley County,TX,2025-02-01,4.03
Hood County,TX,2025-02-01,0.01
Hopkins County,TX,2025-02-01,6.87
Houston County,TX,2025-02-01,3.87
Howard County,TX,2025-02-01,4.89
Hudspeth County,TX,2025-02-01,0.44
Hunt County,TX,2025-02-01,0.02
Hutchinson County,TX,2025-02-01,4.09
Irion County,TX,2025-02-01,0.28
Jack County,TX,2025-02-01,1.61
Jackson County,TX,2025-02-01,2.72
Jasper County,TX,2025-02-01,8.21
Jeff Davis County,TX,2025-02-01,0.31
Jefferson County,TX,2025-02-01,0.06
Jim Hogg County,TX,2025-02-01,0.96
Jim Wells County,TX,2025-02-01,8.38
Johnson County,TX,2025-02-01,0.04
Jones County,TX,2025-02-01,2.79
Karnes County,TX,2025-02-01,2.4
Kaufman County,TX,2025-02-01,0.04
Kendall County,TX,2025-02-01,8.87
Kenedy County,TX,2025-02-01,0.09
Kent County,TX,2025-02-01,0.13
Kerr County,TX,2025-02-01,9.03
Kimble County,TX,2025-02-01,0.78
King County,TX,2025-02-01,0.04
Kinney County,TX,2025-02-01,0.64
Kleberg County,TX,2025-02-01,6.38
Knox County,TX,2025-02-01,0.59
Lamar County,TX,2025-02-01,0.01
Lamb County,TX,2025-02-01,2.29
Lampasas County,TX,2025-02-01,4.33
La Salle County,TX,2025-02-01,1.62
Lavaca County,TX,2025-02-01,3.42
Lee County,TX,2025-02-01,3.47
Leon County,TX,2025-02-01,3.11
Liberty County,TX,2025-02-01,0.02
Limestone County,TX,2025-02-01,4.36
Lipscomb County,TX,2025-02-01,0.5
Live Oak County,TX,2025-02-01,1.94
Llano County,TX,2025-02-01,3.86
Loving County,TX,2025-02-01,0.03
Lubbock County,TX,2025-02-01,0.06
Lynn County,TX,2025-02-01,0.96
McCulloch County,TX,2025-02-01,1.31
McLennan County,TX,2025-02-01,0.05
McMullen County,TX,2025-02-01,0.11
Madison County,TX,2025-02-01,2.36
Marion County,TX,2025-02-01,2.28
Martin County,TX,2025-02-01,0.86
Mason County,TX,2025-02-01,0.68
Matagorda County,TX,2025-02-01,0.01
Maverick County,TX,2025-02-01,0.02
Medina County,TX,2025-02-01,0.01
Menard County,TX,2025-02-01,0.32
Midland County,TX,2025-02-01,0.03
Milam County,TX,2025-02-01,5.49
Mills County,TX,2025-02-01,0.71
Mitchell County,TX,2025-02-01,1.25
Montague County,TX,2025-02-01,4.09
Montgomery County,TX,2025-02-01,0.15
Moore County,TX,2025-02-01,3.32
Morris County,TX,2025-02-01,2.71
Motley County,TX,2025-02-01,0.17
Nacogdoches County,TX,2025-02-01,0.01
Navarro County,TX,2025-02-01,0.01
Newton County,TX,2025-02-01,3.14
Nolan County,TX,2025-02-01,2.56
Nueces County,TX,2025-02-01,0.07
Ochiltree County,TX,2025-02-01,1.61
Oldham County,TX,2025-02-01,0.27
Orange County,TX,2025-02-01,0.01
Palo Pinto County,TX,2025-02-01,5.86
Panola County,TX,2025-02-01,4.77
Parker County,TX,2025-02-01,0.03
Parmer County,TX,2025-02-01,1.47
Pecos County,TX,2025-02-01,2.29
Polk County,TX,2025-02-01,0.01
Potter County,TX,2025-02-01,0.01
Presidio County,TX,2025-02-01,1.86
Rains County,TX,2025-02-01,2.39
Randall County,TX,2025-02-01,0.02
Reagan County,TX,2025-02-01,0.62
Real County,TX,2025-02-01,0.48
Red River County,TX,2025-02-01,2.33
Reeves County,TX,2025-02-01,2.06
Refugio County,TX,2025-02-01,1.43
Roberts County,TX,2025-02-01,0.16
Robertson County,TX,2025-02-01,3.6
Rockwall County,TX,2025-02-01,0.02
Runnels County,TX,2025-02-01,1.74
Rusk County,TX,2025-02-01,0.01
Sabine County,TX,2025-02-01,2.29
San Augustine County,TX,2025-02-01,1.74
San Jacinto County,TX,2025-02-01,6.41
San Patricio County,TX,2025-02-01,0.01
San Saba County,TX,2025-02-01,0.84
Schleicher County,TX,2025-02-01,0.43
Scurry County,TX,2025-02-01,2.83
Shackelford County,TX,2025-02-01,0.59
Shelby County,TX,2025-02-01,4.86
Sherman County,TX,2025-02-01,0.44
Smith County,TX,2025-02-01,0.04
Somervell County,TX,2025-02-01,2.01
Starr County,TX,2025-02-01,0.02
Stephens County,TX,2025-02-01,1.65
Sterling County,TX,2025-02-01,0.23
Stonewall County,TX,2025-02-01,0.23
Sutton County,TX,2025-02-01,0.63
Swisher County,TX,2025-02-01,1.3
Tarrant County,TX,2025-02-01,0.49
Taylor County,TX,2025-02-01,0.02
Terrell County,TX,2025-02-01,0.13
Terry County,TX,2025-02-01,2.04
Throckmorton County,TX,2025-02-01,0.29
Titus County,TX,2025-02-01,6.06
Tom Green County,TX,2025-02-01,0.02
Travis County,TX,2025-02-01,0.31
Trinity County,TX,2025-02-01,2.91
Tyler County,TX,2025-02-01,4.26
Upshur County,TX,2025-02-01,8.78
Upton County,TX,2025-02-01,0.56
Uvalde County,TX,2025-02-01,4.93
Val Verde County,TX,2025-02-01,0.01
Van Zandt County,TX,2025-02-01,0.01
Victoria County,TX,2025-02-01,0.01
Walker County,TX,2025-02-01,0.01
Waller County,TX,2025-02-01,0.01
Ward County,TX,2025-02-01,2.28
Washington County,TX,2025-02-01,7.58
Webb County,TX,2025-02-01,0.05
Wharton County,TX,2025-02-01,8.95
Wheeler County,TX,2025-02-01,0.84
Wichita County,TX,2025-02-01,0.02
Wilbarger County,TX,2025-02-01,2.53
Willacy County,TX,2025-02-01,5.53
Williamson County,TX,2025-02-01,0.15
Wilson County,TX,2025-02-01,0.01
Winkler County,TX,2025-02-01,1.57
Wise County,TX,2025-02-01,0.01
Wood County,TX,2025-02-01,9.39
Yoakum County,TX,2025-02-01,1.25
Young County,TX,2025-02-01,3.22
Zapata County,TX,2025-02-01,3.71
Zavala County,TX,2025-02-01,3.1
Beaver County,UT,2025-02-01,0.85
Box Elder County,UT,2025-02-01,9.26
Cache County,UT,2025-02-01,0.01
Carbon County,UT,2025-02-01,3.44
Daggett County,UT,2025-02-01,0.26
Davis County,UT,2025-02-01,0.05
Duchesne County,UT,2025-02-01,3.36
Emery County,UT,2025-02-01,1.84
Garfield County,UT,2025-02-01,3.27
Grand County,UT,2025-02-01,4.55
Iron County,UT,2025-02-01,9.21
Juab County,UT,2025-02-01,2.05
Kane County,UT,2025-02-01,1.62
Millard County,UT,2025-02-01,2.24
Morgan County,UT,2025-02-01,1.54
Piute County,UT,2025-02-01,0.27
Rich County,UT,2025-02-01,0.43
Salt Lake County,UT,2025-02-01,0.23
San Juan County,UT,2025-02-01,3.44
Sanpete County,UT,2025-02-01,4.6
Sevier County,UT,2025-02-01,4.02
Summit County,UT,2025-02-01,6.82
Tooele County,UT,2025-02-01,0.01
Uintah County,UT,2025-02-01,6.28
Utah County,UT,2025-02-01,0.11
Wasatch County,UT,2025-02-01,5.53
Washington County,UT,2025-02-01,0.03
Wayne County,UT,2025-02-01,1.15
Weber County,UT,2025-02-01,0.05
Addison County,VT,2025-02-01,6.33
Bennington County,VT,2025-02-01,6.66
Caledonia County,VT,2025-02-01,5.93
Chittenden County,VT,2025-02-01,0.02
Essex County,VT,2025-02-01,1.19
Franklin County,VT,2025-02-01,8.61
Grand Isle County,VT,2025-02-01,1.7
Lamoille County,VT,2025-02-01,5.25
Orange County,VT,2025-02-01,6.08
Orleans County,VT,2025-02-01,8.02
Rutland County,VT,2025-02-01,0.01
Washington County,VT,2025-02-01,9.87
Windham County,VT,2025-02-01,7.13
Windsor County,VT,2025-02-01,7.95
Accomack County,VA,2025-02-01,6.92
Albemarle County,VA,2025-02-01,0.01
Alleghany County,VA,2025-02-01,2.57
Amelia County,VA,2025-02-01,2.27
Amherst County,VA,2025-02-01,4.93
Appomattox County,VA,2025-02-01,2.89
Arlington County,VA,2025-02-01,0.04
Augusta County,VA,2025-02-01,0.01
Bath County,VA,2025-02-01,0.66
Bedford County,VA,2025-02-01,0.01
Bland County,VA,2025-02-01,0.88
Botetourt County,VA,2025-02-01,4.78
Brunswick County,VA,2025-02-01,3.33
Buchanan County,VA,2025-02-01,3.2
Buckingham County,VA,2025-02-01,2.86
Campbell County,VA,2025-02-01,9.29
Caroline County,VA,2025-02-01,6.03
Carroll County,VA,2025-02-01,5.28
Charles City County,VA,2025-02-01,1.22
Charlotte County,VA,2025-02-01,1.86
Chesterfield County,VA,2025-02-01,0.06
Clarke County,VA,2025-02-01,2.46
Craig County,VA,2025-02-01,0.8
Culpeper County,VA,2025-02-01,8.97
Cumberland County,VA,2025-02-01,1.63
Dickenson County,VA,2025-02-01,2.21
Dinwiddie County,VA,2025-02-01,4.73
Essex County,VA,2025-02-01,2.24
Fairfax County,VA,2025-02-01,0.19
Fauquier County,VA,2025-02-01,0.01
Floyd County,VA,2025-02-01,2.64
Fluvanna County,VA,2025-02-01,4.16
Franklin County,VA,2025-02-01,9.2
Frederick County,VA,2025-02-01,0.01
Giles County,VA,2025-02-01,3.44
Gloucester County,VA,2025-02-01,5.76
Goochland County,VA,2025-02-01,3.97
Grayson County,VA,2025-02-01,2.37
Greene County,VA,2025-02-01,3.26
Greensville County,VA,2025-02-01,2.53
Halifax County,VA,2025-02-01,6.37
Hanover County,VA,2025-02-01,0.01
Henrico County,VA,2025-02-01,0.06
Henry County,VA,2025-02-01,9.85
Highland County,VA,2025-02-01,0.29
Isle of Wight County,VA,2025-02-01,6.4
James City County,VA,2025-02-01,0.01
King and Queen County,VA,2025-02-01,1.14
King George County,VA,2025-02-01,4.77
King William County,VA,2025-02-01,3.17
Lancaster County,VA,2025-02-01,2.67
Lee County,VA,2025-02-01,3.42
Loudoun County,VA,2025-02-01,0.07
Louisa County,VA,2025-02-01,6.46
Lunenburg County,VA,2025-02-01,1.94
Madison County,VA,2025-02-01,2
Mathews County,VA,2025-02-01,1.26
Mecklenburg County,VA,2025-02-01,4.83
Middlesex County,VA,2025-02-01,1.57
Montgomery County,VA,2025-02-01,0.02
Nelson County,VA,2025-02-01,2.25
New Kent County,VA,2025-02-01,3.9
Northampton County,VA,2025-02-01,2.43
Northumberland County,VA,2025-02-01,3.39
Nottoway County,VA,2025-02-01,2.38
Orange County,VA,2025-02-01,5.82
Page County,VA,2025-02-01,5.74
Patrick County,VA,2025-02-01,2.86
Pittsylvania County,VA,2025-02-01,0.01
Powhatan County,VA,2025-02-01,4.53
Prince Edward County,VA,2025-02-01,4.62
Prince George County,VA,2025-02-01,4.67
Prince William County,VA,2025-02-01,0.08
Pulaski County,VA,2025-02-01,7.82
Rappahannock County,VA,2025-02-01,1.09
Richmond County,VA,2025-02-01,1.65
Roanoke County,VA,2025-02-01,0.01
Rockbridge County,VA,2025-02-01,3.44
Rockingham County,VA,2025-02-01,0.01
Russell County,VA,2025-02-01,4.25
Scott County,VA,2025-02-01,3.29
Shenandoah County,VA,2025-02-01,7.52
Smyth County,VA,2025-02-01,5.1
Southampton County,VA,2025-02-01,2.64
Spotsylvania County,VA,2025-02-01,0.02
Stafford County,VA,2025-02-01,0.02
Surry County,VA,2025-02-01,1.15
Sussex County,VA,2025-02-01,1.9
Tazewell County,VA,2025-02-01,7.28
Warren County,VA,2025-02-01,7.04
Washington County,VA,2025-02-01,8.64
Westmoreland County,VA,2025-02-01,3.71
Wise County,VA,2025-02-01,5.98
Wythe County,VA,2025-02-01,5.74
York County,VA,2025-02-01,0.01
Alexandria city,VA,2025-02-01,0.02
Bristol city,VA,2025-02-01,3.12
Buena Vista city,VA,2025-02-01,1.17
Charlottesville city,VA,2025-02-01,6.8
Chesapeake city,VA,2025-02-01,0.04
Colonial Heights city,VA,2025-02-01,3.09
Covington city,VA,2025-02-01,1.1
Danville city,VA,2025-02-01,8.73
Emporia city,VA,2025-02-01,1.9
Fairfax city,VA,2025-02-01,3.98
Falls Church city,VA,2025-02-01,2.59
Franklin city,VA,2025-02-01,1.68
Fredericksburg city,VA,2025-02-01,5.87
Galax city,VA,2025-02-01,1.06
Hampton city,VA,2025-02-01,0.02
Harrisonburg city,VA,2025-02-01,0.01
Hopewell city,VA,2025-02-01,4.69
Lexington city,VA,2025-02-01,2.08
Lynchburg city,VA,2025-02-01,0.01
Manassas city,VA,2025-02-01,7.08
Manassas Park city,VA,2025-02-01,2.86
Martinsville city,VA,2025-02-01,3.18
Newport News city,VA,2025-02-01,0.03
Norfolk city,VA,2025-02-01,0.04
Norton city,VA,2025-02-01,0.64
Petersburg city,VA,2025-02-01,7.18
Poquoson city,VA,2025-02-01,1.94
Portsmouth city,VA,2025-02-01,0.01
Radford city,VA,2025-02-01,4.65
Richmond city,VA,2025-02-01,0.04
Roanoke city,VA,2025-02-01,0.01
Salem city,VA,2025-02-01,4.59
Staunton city,VA,2025-02-01,4.08
Suffolk city,VA,2025-02-01,0.01
Virginia Beach city,VA,2025-02-01,0.07
Waynesboro city,VA,2025-02-01,3.53
Williamsburg city,VA,2025-02-01,4.09
Winchester city,VA,2025-02-01,5.2
Adams County,WA,2025-02-01,6.21
Asotin County,WA,2025-02-01,4.43
Benton County,WA,2025-02-01,0.05
Chelan County,WA,2025-02-01,0.02
Clallam County,WA,2025-02-01,0.01
Clark County,WA,2025-02-01,0.13
Columbia County,WA,2025-02-01,1.06
Cowlitz County,WA,2025-02-01,0.02
Douglas County,WA,2025-02-01,0.01
Ferry County,WA,2025-02-01,2.4
Franklin County,WA,2025-02-01,0.03
Garfield County,WA,2025-02-01,0.51
Grant County,WA,2025-02-01,0.03
Grays Harbor County,WA,2025-02-01,0.02
Island County,WA,2025-02-01,0.02
Jefferson County,WA,2025-02-01,7.97
King County,WA,2025-02-01,0.57
Kitsap County,WA,2025-02-01,0.06
Kittitas County,WA,2025-02-01,0.01
Klickitat County,WA,2025-02-01,6.17
Lewis County,WA,2025-02-01,0.02
Lincoln County,WA,2025-02-01,3
Mason County,WA,2025-02-01,0.01
Okanogan County,WA,2025-02-01,0.01
Pacific County,WA,2025-02-01,5.87
Pend Oreille County,WA,2025-02-01,3.76
Pierce County,WA,2025-02-01,0.23
San Juan County,WA,2025-02-01,4.25
Skagit County,WA,2025-02-01,0.03
Skamania County,WA,2025-02-01,3.6
Snohomish County,WA,2025-02-01,0.2
Spokane County,WA,2025-02-01,0.14
Stevens County,WA,2025-02-01,0.01
Thurston County,WA,2025-02-01,0.07
Wahkiakum County,WA,2025-02-01,0.99
Walla Walla County,WA,2025-02-01,0.01
Whatcom County,WA,2025-02-01,0.05
Whitman County,WA,2025-02-01,0.01
Yakima County,WA,2025-02-01,0.09
Barbour County,WV,2025-02-01,3.76
Berkeley County,WV,2025-02-01,0.02
Boone County,WV,2025-02-01,3.44
Braxton County,WV,2025-02-01,3.29
Brooke County,WV,2025-02-01,4.54
Cabell County,WV,2025-02-01,0.01
Calhoun County,WV,2025-02-01,2.46
Clay County,WV,2025-02-01,2.32
Doddridge County,WV,2025-02-01,1.13
Fayette County,WV,2025-02-01,7.22
Gilmer County,WV,2025-02-01,1.29
Grant County,WV,2025-02-01,2.21
Greenbrier County,WV,2025-02-01,6.56
Hampshire County,WV,2025-02-01,3.31
Hancock County,WV,2025-02-01,6.73
Hardy County,WV,2025-02-01,2.7
Harrison County,WV,2025-02-01,0.01
Jackson County,WV,2025-02-01,5.65
Jefferson County,WV,2025-02-01,8.43
Kanawha County,WV,2025-02-01,0.03
Lewis County,WV,2025-02-01,3.21
Lincoln County,WV,2025-02-01,3.84
Logan County,WV,2025-02-01,5.02
McDowell County,WV,2025-02-01,3.09
Marion County,WV,2025-02-01,0.01
Marshall County,WV,2025-02-01,6.03
Mason County,WV,2025-02-01,4.55
Mercer County,WV,2025-02-01,9.5
Mineral County,WV,2025-02-01,5.12
Mingo County,WV,2025-02-01,3.65
Monongalia County,WV,2025-02-01,0.01
Monroe County,WV,2025-02-01,2.57
Morgan County,WV,2025-02-01,2.56
Nicholas County,WV,2025-02-01,4.76
Ohio County,WV,2025-02-01,7.17
Pendleton County,WV,2025-02-01,0.98
Pleasants County,WV,2025-02-01,1.62
Pocahontas County,WV,2025-02-01,1.4
Preston County,WV,2025-02-01,5.89
Putnam County,WV,2025-02-01,9.18
Raleigh County,WV,2025-02-01,0.01
Randolph County,WV,2025-02-01,5.95
Ritchie County,WV,2025-02-01,2.13
Roane County,WV,2025-02-01,3.92
Summers County,WV,2025-02-01,1.79
Taylor County,WV,2025-02-01,2.9
Tucker County,WV,2025-02-01,1.14
Tyler County,WV,2025-02-01,1.69
Upshur County,WV,2025-02-01,5.1
Wayne County,WV,2025-02-01,6.44
Webster County,WV,2025-02-01,1.81
Wetzel County,WV,2025-02-01,4.11
Wirt County,WV,2025-02-01,1.38
Wood County,WV,2025-02-01,0.01
Wyoming County,WV,2025-02-01,3.07
Adams County,WI,2025-02-01,6.35
Ashland County,WI,2025-02-01,3.64
Barron County,WI,2025-02-01,0.01
Bayfield County,WI,2025-02-01,4.62
Brown County,WI,2025-02-01,0.04
Buffalo County,WI,2025-02-01,3.98
Burnett County,WI,2025-02-01,5.92
Calumet County,WI,2025-02-01,8.14
Chippewa County,WI,2025-02-01,0.01
Clark County,WI,2025-02-01,7.07
Columbia County,WI,2025-02-01,0.01
Crawford County,WI,2025-02-01,4.18
Dane County,WI,2025-02-01,0.09
Dodge County,WI,2025-02-01,0.01
Door County,WI,2025-02-01,7.42
Douglas County,WI,2025-02-01,0.01
Dunn County,WI,2025-02-01,0.01
Eau Claire County,WI,2025-02-01,0.01
Florence County,WI,2025-02-01,0.94
Fond du Lac County,WI,2025-02-01,0.01
Forest County,WI,2025-02-01,2.66
Grant County,WI,2025-02-01,0.01
Green County,WI,2025-02-01,6.39
Green Lake County,WI,2025-02-01,4.28
Iowa County,WI,2025-02-01,4.88
Iron County,WI,2025-02-01,1.83
Jackson County,WI,2025-02-01,5.24
Jefferson County,WI,2025-02-01,0.01
Juneau County,WI,2025-02-01,5.8
Kenosha County,WI,2025-02-01,0.03
Kewaunee County,WI,2025-02-01,3.66
La Crosse County,WI,2025-02-01,0.02
Lafayette County,WI,2025-02-01,3.71
Langlade County,WI,2025-02-01,4.47
Lincoln County,WI,2025-02-01,6.31
Manitowoc County,WI,2025-02-01,0.01
Marathon County,WI,2025-02-01,0.02
Marinette County,WI,2025-02-01,0.01
Marquette County,WI,2025-02-01,4.26
Menominee County,WI,2025-02-01,0.6
Milwaukee County,WI,2025-02-01,0.2
Monroe County,WI,2025-02-01,8.16
Oconto County,WI,2025-02-01,9.1
Oneida County,WI,2025-02-01,8.1
Outagamie County,WI,2025-02-01,0.03
Ozaukee County,WI,2025-02-01,0.01
Pepin County,WI,2025-02-01,1.94
Pierce County,WI,2025-02-01,0.01
Polk County,WI,2025-02-01,0.01
Portage County,WI,2025-02-01,0.01
Price County,WI,2025-02-01,3.32
Racine County,WI,2025-02-01,0.04
Richland County,WI,2025-02-01,3.5
Rock County,WI,2025-02-01,0.03
Rusk County,WI,2025-02-01,3.86
St. Croix County,WI,2025-02-01,0.02
Sauk County,WI,2025-02-01,0.01
Sawyer County,WI,2025-02-01,4.43
Shawano County,WI,2025-02-01,7.39
Sheboygan County,WI,2025-02-01,0.01
Taylor County,WI,2025-02-01,5.56
Trempealeau County,WI,2025-02-01,6.95
Vernon County,WI,2025-02-01,5.9
Vilas County,WI,2025-02-01,5.29
Walworth County,WI,2025-02-01,0.02
Washburn County,WI,2025-02-01,4.26
Washington County,WI,2025-02-01,0.02
Waukesha County,WI,2025-02-01,0.07
Waupaca County,WI,2025-02-01,9.91
Waushara County,WI,2025-02-01,5.92
Winnebago County,WI,2025-02-01,0.02
Wood County,WI,2025-02-01,0.01
Albany County,WY,2025-02-01,6.43
Big Horn County,WY,2025-02-01,2.47
Campbell County,WY,2025-02-01,9.11
Carbon County,WY,2025-02-01,2.49
Converse County,WY,2025-02-01,2.15
Crook County,WY,2025-02-01,1.4
Fremont County,WY,2025-02-01,8.02
Goshen County,WY,2025-02-01,1.87
Hot Springs County,WY,2025-02-01,0.75
Johnson County,WY,2025-02-01,1.44
Laramie County,WY,2025-02-01,0.01
Lincoln County,WY,2025-02-01,3.55
Natrona County,WY,2025-02-01,0.01
Niobrara County,WY,2025-02-01,0.4
Park County,WY,2025-02-01,6.64
Platte County,WY,2025-02-01,1.61
Sheridan County,WY,2025-02-01,6.06
Sublette County,WY,2025-02-01,1.82
Sweetwater County,WY,2025-02-01,7.91
Teton County,WY,2025-02-01,3.73
Uinta County,WY,2025-02-01,4.03
Washakie County,WY,2025-02-01,1.33
Weston County,WY,2025-02-01,1.16
Adjuntas Municipio,PR,2025-02-01,7.32
Aguada Municipio,PR,2025-02-01,9.9
Aguadilla Municipio,PR,2025-02-01,0.01
Aguas Buenas Municipio,PR,2025-02-01,4.04
Aibonito Municipio,PR,2025-02-01,5
Anasco Municipio,PR,2025-02-01,6.64
Arecibo Municipio,PR,2025-02-01,0.01
Arroyo Municipio,PR,2025-02-01,5.07
Barceloneta Municipio,PR,2025-02-01,4.67
Barranquitas Municipio,PR,2025-02-01,4.15
Bayamon Municipio,PR,2025-02-01,0.02
Cabo Rojo Municipio,PR,2025-02-01,0.01
Caguas Municipio,PR,2025-02-01,0.02
Camuy Municipio,PR,2025-02-01,6.03
Canovanas Municipio,PR,2025-02-01,7.84
Carolina Municipio,PR,2025-02-01,0.02
Catano Municipio,PR,2025-02-01,2.75
Cayey Municipio,PR,2025-02-01,8.05
Ceiba Municipio,PR,2025-02-01,2.82
Ciales Municipio,PR,2025-02-01,4.36
Cidra Municipio,PR,2025-02-01,6.36
Coamo Municipio,PR,2025-02-01,7.3
Comerio Municipio,PR,2025-02-01,3.97
Corozal Municipio,PR,2025-02-01,5.84
Culebra Municipio,PR,2025-02-01,0.12
Dorado Municipio,PR,2025-02-01,7.67
Fajardo Municipio,PR,2025-02-01,8.82
Florida Municipio,PR,2025-02-01,2.25
Guanica Municipio,PR,2025-02-01,6.92
Guayama Municipio,PR,2025-02-01,8.64
Guayanilla Municipio,PR,2025-02-01,6.19
Guaynabo Municipio,PR,2025-02-01,0.01
Gurabo Municipio,PR,2025-02-01,6.19
Hatillo Municipio,PR,2025-02-01,8.05
Hormigueros Municipio,PR,2025-02-01,2.96
Humacao Municipio,PR,2025-02-01,0.01
Isabela Municipio,PR,2025-02-01,7.04
Jayuya Municipio,PR,2025-02-01,2.77
Juana Diaz Municipio,PR,2025-02-01,8.68
Juncos Municipio,PR,2025-02-01,5.82
Lajas Municipio,PR,2025-02-01,6.48
Lares Municipio,PR,2025-02-01,8.92
Las Marias Municipio,PR,2025-02-01,3.52
Las Piedras Municipio,PR,2025-02-01,7.88
Loiza Municipio,PR,2025-02-01,3.68
Luquillo Municipio,PR,2025-02-01,3.87
Manati Municipio,PR,2025-02-01,6.69
Maricao Municipio,PR,2025-02-01,4.11
Maunabo Municipio,PR,2025-02-01,3.9
Mayaguez Municipio,PR,2025-02-01,0.01
Moca Municipio,PR,2025-02-01,8.38
Morovis Municipio,PR,2025-02-01,6.15
Naguabo Municipio,PR,2025-02-01,6.01
Naranjito Municipio,PR,2025-02-01,6.15
Orocovis Municipio,PR,2025-02-01,5.26
Patillas Municipio,PR,2025-02-01,3.78
Penuelas Municipio,PR,2025-02-01,9.15
Ponce Municipio,PR,2025-02-01,0.03
Quebradillas Municipio,PR,2025-02-01,7.37
Rincon Municipio,PR,2025-02-01,7.86
Rio Grande Municipio,PR,2025-02-01,6.95
Sabana Grande Municipio,PR,2025-02-01,5.44
Salinas Municipio,PR,2025-02-01,5.75
San German Municipio,PR,2025-02-01,7.56
San Juan Municipio,PR,2025-02-01,0.04
San Lorenzo Municipio,PR,2025-02-01,0.01
San Sebastian Municipio,PR,2025-02-01,9.74
Santa Isabel Municipio,PR,2025-02-01,6.59
Toa Alta Municipio,PR,2025-02-01,0.01
Toa Baja Municipio,PR,2025-02-01,0.01
Trujillo Alto Municipio,PR,2025-02-01,6.48
Utuado Municipio,PR,2025-02-01,5.26
Vega Alta Municipio,PR,2025-02-01,5.58
Vega Baja Municipio,PR,2025-02-01,9.1
Vieques Municipio,PR,2025-02-01,1.34
Villalba Municipio,PR,2025-02-01,6.52
Yabucoa Municipio,PR,2025-02-01,8.4
Yauco Municipio,PR,2025-02-01,0.01
Autauga County,AL,2025-03-01,8.44
Baldwin County,AL,2025-03-01,0.03
Barbour County,AL,2025-03-01,3.76
Bibb County,AL,2025-03-01,2.89
Blount County,AL,2025-03-01,8.19
