State,date,business_apps,total_ev_stations,unemployment_rate,min_ba,max_ba,min_ev,max_ev,normalized_business_apps,normalized_ev_stations,opportunity_score
KY,2024-10-01,4359,321,5.95,0,617545,62,17338,0.007058594920208244,0.014991896272285251,-1.9733848526422522
KY,2024-11-01,4260,321,5.98,0,617545,62,17338,0.006898282716239303,0.014991896272285251,-1.985432946303443
KY,2024-12-01,4273,321,5.76,0,617545,62,17338,0.006919333813730173,0.014991896272285251,-1.8974266309741954
LA,2024-03-01,6510,287,2.27,0,617545,62,17338,0.01054174189735161,0.013023848112989117,-0.5009303229968978
LA,2024-04-01,5519,287,2.24,0,617545,62,17338,0.00893700054247059,0.013023848112989117,-0.4894117454033622
LA,2024-05-01,6961,287,2.32,0,617545,62,17338,0.011272053048765676,0.013023848112989117,-0.5207112296514734
LA,2024-06-01,5098,287,3.03,0,617545,62,17338,0.008255268846804687,0.013023848112989117,-0.8056162649120617
LA,2024-07-01,6087,287,2.73,0,617545,62,17338,0.009856771571302497,0.013023848112989117,-0.6851358140947126
LA,2024-08-01,5299,287,2.69,0,617545,62,17338,0.008580751200317385,0.013023848112989117,-0.669518620206008
LA,2024-09-01,4473,287,2.54,0,617545,62,17338,0.007243196852051268,0.013023848112989117,-0.6099198865104879
LA,2024-10-01,5425,287,2.53,0,617545,62,17338,0.008784784914459675,0.013023848112989117,-0.6054574100917653
LA,2024-11-01,4344,287,2.56,0,617545,62,17338,0.007034305192334162,0.013023848112989117,-0.6179825540084031
LA,2024-12-01,3601,287,2.36,0,617545,62,17338,0.0058311540049712975,0.013023848112989117,-0.5383434993646118
LA,2024-03-01,5752,287,2.27,0,617545,62,17338,0.009314300982114663,0.013023848112989117,-0.5012985552714688
LA,2024-04-01,5149,287,2.24,0,617545,62,17338,0.008337853921576566,0.013023848112989117,-0.48959148938963043
LA,2024-05-01,5829,287,2.32,0,617545,62,17338,0.009438988251868285,0.013023848112989117,-0.5212611490905427
LA,2024-06-01,5562,287,3.03,0,617545,62,17338,0.009006631095709624,0.013023848112989117,-0.8053908562373903
LA,2024-07-01,5492,287,2.73,0,617545,62,17338,0.008893279032297242,0.013023848112989117,-0.6854248618564142
LA,2024-08-01,5752,287,2.69,0,617545,62,17338,0.009314300982114663,0.013023848112989117,-0.6692985552714689
LA,2024-09-01,5311,287,2.54,0,617545,62,17338,0.00860018298261665,0.013023848112989117,-0.6095127906713184
LA,2024-10-01,5321,287,2.53,0,617545,62,17338,0.008616376134532706,0.013023848112989117,-0.6055079327257434
LA,2024-11-01,6074,287,2.56,0,617545,62,17338,0.009835720473811625,0.013023848112989117,-0.6171421294239599
LA,2024-12-01,5479,287,2.36,0,617545,62,17338,0.008872227934806371,0.013023848112989117,-0.5374311771856612
ME,2024-03-01,1333,528,0.03,0,617545,62,17338,0.0021585471504100917,0.02697383653623524,0.3967397151059936
ME,2024-04-01,1014,528,0.02,0,617545,62,17338,0.0016419856042879466,0.02697383653623524,0.400584746642157
ME,2024-05-01,1412,528,0.02,0,617545,62,17338,0.0022864730505469237,0.02697383653623524,0.40077809287603466
ME,2024-06-01,1082,528,0.02,0,617545,62,17338,0.0017520990373171186,0.02697383653623524,0.4006177806720657
ME,2024-07-01,1152,528,0.03,0,617545,62,17338,0.0018654511007295015,0.02697383653623524,0.39665178629108944
ME,2024-08-01,1054,528,0.03,0,617545,62,17338,0.0017067582119521655,0.02697383653623524,0.3966041784244562
ME,2024-09-01,1037,528,0.03,0,617545,62,17338,0.0016792298536948724,0.02697383653623524,0.39659591991697907
ME,2024-10-01,1320,528,0.03,0,617545,62,17338,0.0021374960529192207,0.02697383653623524,0.3967333997767463
ME,2024-11-01,1012,528,0.03,0,617545,62,17338,0.0016387469739047357,0.02697383653623524,0.396583775053042
ME,2024-12-01,938,528,0.03,0,617545,62,17338,0.0015189176497259309,0.02697383653623524,0.3965478262557884
ME,2024-03-01,1187,528,0.03,0,617545,62,17338,0.0019221271324356929,0.02697383653623524,0.39666878910060127
ME,2024-04-01,973,528,0.02,0,617545,62,17338,0.0015755936814321225,0.02697383653623524,0.4005648290653002
ME,2024-05-01,1174,528,0.02,0,617545,62,17338,0.0019010760349448218,0.02697383653623524,0.40066247377135406
ME,2024-06-01,1181,528,0.02,0,617545,62,17338,0.00191241124128606,0.02697383653623524,0.4006658743332564
ME,2024-07-01,1118,528,0.03,0,617545,62,17338,0.0018103943842149154,0.02697383653623524,0.39663526927613507
ME,2024-08-01,1180,528,0.03,0,617545,62,17338,0.0019107919260944546,0.02697383653623524,0.3966653885386989
ME,2024-09-01,1212,528,0.03,0,617545,62,17338,0.0019626100122258298,0.02697383653623524,0.39668093396453835
ME,2024-10-01,1183,528,0.03,0,617545,62,17338,0.001915649871669271,0.02697383653623524,0.39666684592237134
ME,2024-11-01,1272,528,0.03,0,617545,62,17338,0.002059768923722158,0.02697383653623524,0.3967100816379872
ME,2024-12-01,1223,528,0.03,0,617545,62,17338,0.00198042247933349,0.02697383653623524,0.39668627770467063
MD,2024-03-01,8499,1402,0.1,0,617545,62,17338,0.013762559813454889,0.07756425098402409,0.38739804323924376
MD,2024-04-01,7876,1402,0.09,0,617545,62,17338,0.012753726449084683,0.07756425098402409,0.3910953932299327
MD,2024-05-01,8891,1402,0.1,0,617545,62,17338,0.014397331368564234,0.07756425098402409,0.38758847470577656
MD,2024-06-01,7250,1402,0.12,0,617545,62,17338,0.011740035139139657,0.07756425098402409,0.37879128583694915
MD,2024-07-01,8702,1402,0.13,0,617545,62,17338,0.014091280797350801,0.07756425098402409,0.3754966595344125
MD,2024-08-01,7113,1402,0.13,0,617545,62,17338,0.011518188957889709,0.07756425098402409,0.37472473198257417
MD,2024-09-01,6797,1402,0.1,0,617545,62,17338,0.01100648535734238,0.07756425098402409,0.38657122090241
MD,2024-10-01,8739,1402,0.11,0,617545,62,17338,0.014151195459440203,0.07756425098402409,0.3835146339330393
MD,2024-11-01,6183,1402,0.11,0,617545,62,17338,0.010012225829696622,0.07756425098402409,0.38227294304411624
MD,2024-12-01,5746,1402,0.1,0,617545,62,17338,0.009304585090965031,0.07756425098402409,0.3860606508224968
MD,2024-03-01,7763,1402,0.1,0,617545,62,17338,0.012570743832433263,0.07756425098402409,0.38704049844493726
MD,2024-04-01,7579,1402,0.09,0,617545,62,17338,0.012272789837177858,0.07756425098402409,0.39095111224636064
MD,2024-05-01,7560,1402,0.1,0,617545,62,17338,0.012242022848537353,0.07756425098402409,0.3869418821497685
MD,2024-06-01,7855,1402,0.12,0,617545,62,17338,0.012719720830060966,0.07756425098402409,0.37908519154422554
MD,2024-07-01,8007,1402,0.13,0,617545,62,17338,0.012965856739185,0.07756425098402409,0.37515903231696274
MD,2024-08-01,7892,1402,0.13,0,617545,62,17338,0.01277963549215037,0.07756425098402409,0.37510316594285237
MD,2024-09-01,7693,1402,0.1,0,617545,62,17338,0.012457391769020882,0.07756425098402409,0.38700649282591354
MD,2024-10-01,8004,1402,0.11,0,617545,62,17338,0.012960998793610182,0.07756425098402409,0.38315757493329033
MD,2024-11-01,7904,1402,0.11,0,617545,62,17338,0.012799067274449636,0.07756425098402409,0.3831089954775422
MD,2024-12-01,8279,1402,0.1,0,617545,62,17338,0.013406310471301686,0.07756425098402409,0.3872911684365978
MA,2024-03-01,6894,3453,0.18,0,617545,62,17338,0.011163558930928111,0.19628386200509376,0.3902342262808066
MA,2024-04-01,6350,3453,0.16,0,617545,62,17338,0.010282651466694735,0.19628386200509376,0.39796995404153657
MA,2024-05-01,7433,3453,0.17,0,617545,62,17338,0.012036369819203458,0.19628386200509376,0.3944960695472892
MA,2024-06-01,5805,3453,0.2,0,617545,62,17338,0.009400124687269754,0.19628386200509376,0.38170519600770914
MA,2024-07-01,6407,3453,0.22,0,617545,62,17338,0.010374952432616246,0.19628386200509376,0.3739976443313131
MA,2024-08-01,5422,3453,0.21,0,617545,62,17338,0.008779926968884858,0.19628386200509376,0.3775191366921936
MA,2024-09-01,5414,3453,0.17,0,617545,62,17338,0.008766972447352014,0.19628386200509376,0.39351525033573376
MA,2024-10-01,6926,3453,0.18,0,617545,62,17338,0.011215377017059486,0.19628386200509376,0.390249771706646
MA,2024-11-01,5008,3453,0.18,0,617545,62,17338,0.008109530479560194,0.19628386200509376,0.3893180177453962
MA,2024-12-01,4701,3453,0.19,0,617545,62,17338,0.007612400715737315,0.19628386200509376,0.3851688788162494
MA,2024-03-01,6261,3453,0.18,0,617545,62,17338,0.010138532414641847,0.19628386200509376,0.38992671832592074
MA,2024-04-01,6164,3453,0.16,0,617545,62,17338,0.009981458841056117,0.19628386200509376,0.39787959625384495
MA,2024-05-01,6115,3453,0.17,0,617545,62,17338,0.00990211239666745,0.19628386200509376,0.39385579232052836
MA,2024-06-01,6269,3453,0.2,0,617545,62,17338,0.010151486936174691,0.19628386200509376,0.3819306046823806
MA,2024-07-01,6055,3453,0.22,0,617545,62,17338,0.009804953485171122,0.19628386200509376,0.3738266446470795
MA,2024-08-01,6202,3453,0.21,0,617545,62,17338,0.010042992818337126,0.19628386200509376,0.37789805644702934
MA,2024-09-01,6305,3453,0.17,0,617545,62,17338,0.010209782283072488,0.19628386200509376,0.39394809328644986
MA,2024-10-01,6387,3453,0.18,0,617545,62,17338,0.010342566128784137,0.19628386200509376,0.3899879284401634
MA,2024-11-01,6328,3453,0.18,0,617545,62,17338,0.010247026532479414,0.19628386200509376,0.389959266561272
MA,2024-12-01,6641,3453,0.19,0,617545,62,17338,0.010753872187451927,0.19628386200509376,0.38611132025776373
MI,2024-03-01,12714,1743,8.42,0,617545,62,17338,0.020587973346071948,0.09730261634637648,-2.932632823092266
MI,2024-04-01,12363,1743,8.8,0,617545,62,17338,0.020019593713818427,0.09730261634637648,-3.0848033369819423
MI,2024-05-01,12904,1743,8.28,0,617545,62,17338,0.020895643232476984,0.09730261634637648,-2.876540522126344
MI,2024-06-01,10261,1743,9.36,0,617545,62,17338,0.016615793181063727,0.09730261634637648,-3.3098244771417678
MI,2024-07-01,11851,1743,0.01,0,617545,62,17338,0.019190504335716424,0.09730261634637648,0.4309479362046279
MI,2024-08-01,9546,1743,9.09,0,617545,62,17338,0.015457982819065817,0.09730261634637648,-3.2021718202503675
MI,2024-09-01,9159,1743,8.32,0,617545,62,17338,0.014831307839914501,0.09730261634637648,-2.8943598227441134
MI,2024-10-01,10737,1743,8.26,0,617545,62,17338,0.01738658721226793,0.09730261634637648,-2.869593238932407
MI,2024-11-01,8708,1743,8.54,0,617545,62,17338,0.014100996688500433,0.09730261634637648,-2.9825789160895373
MI,2024-12-01,8557,1743,9.57,0,617545,62,17338,0.013856480094568007,0.09730261634637648,-3.3946522710677174
MI,2024-03-01,11197,1743,8.42,0,617545,62,17338,0.018131472200406448,0.09730261634637648,-2.9333697734359654
MI,2024-04-01,11398,1743,8.8,0,617545,62,17338,0.018456954553919148,0.09730261634637648,-3.085272128729912
MI,2024-05-01,10652,1743,8.28,0,617545,62,17338,0.017248945420981467,0.09730261634637648,-2.8776345314697926
MI,2024-06-01,11409,1743,9.36,0,617545,62,17338,0.01847476702102681,0.09730261634637648,-3.309266784989779
MI,2024-07-01,11156,1743,0.01,0,617545,62,17338,0.018065080277550626,0.09730261634637648,0.4306103089871781
MI,2024-08-01,11130,1743,9.09,0,617545,62,17338,0.01802297808256888,0.09730261634637648,-3.2014023216713166
MI,2024-09-01,11064,1743,8.32,0,617545,62,17338,0.01791610327992292,0.09730261634637648,-2.8934343841121106
MI,2024-10-01,10383,1743,8.26,0,617545,62,17338,0.016813349634439596,0.09730261634637648,-2.869765210205755
MI,2024-11-01,11181,1743,8.54,0,617545,62,17338,0.01810556315734076,0.09730261634637648,-2.981377546148885
MI,2024-12-01,12051,1743,9.57,0,617545,62,17338,0.01951436737403752,0.09730261634637648,-3.3929549048838763
MN,2024-03-01,6680,905,1.77,0,617545,62,17338,0.01081702547992454,0.048796017596665894,-0.29011608707702297
MN,2024-04-01,5714,905,1.44,0,617545,62,17338,0.009252767004833656,0.048796017596665894,-0.1585853646195501
MN,2024-05-01,6497,905,1.33,0,617545,62,17338,0.01052069079986074,0.048796017596665894,-0.11420498748104205
MN,2024-06-01,5187,905,2.1,0,617545,62,17338,0.008399387898857573,0.048796017596665894,-0.42284137835134306
MN,2024-07-01,5931,905,1.98,0,617545,62,17338,0.009604158401412042,0.048796017596665894,-0.37447994720057665
MN,2024-08-01,4986,905,1.62,0,617545,62,17338,0.008073905545344874,0.048796017596665894,-0.23093902305739683
MN,2024-09-01,4659,905,0.99,0,617545,62,17338,0.007544389477689885,0.048796017596665894,0.020902122122306736
MN,2024-10-01,5708,905,0.95,0,617545,62,17338,0.009243051113684023,0.048796017596665894,0.03741172061310499
MN,2024-11-01,4259,905,1.07,0,617545,62,17338,0.006896663401047697,0.048796017596665894,-0.01129219570068595
MN,2024-12-01,4168,905,1.4,0,617545,62,17338,0.006749305718611599,0.048796017596665894,-0.14333640300541672
MN,2024-03-01,5969,905,1.77,0,617545,62,17338,0.009665692378693051,0.048796017596665894,-0.2904614870073924
MN,2024-04-01,5522,905,1.44,0,617545,62,17338,0.008941858488045405,0.048796017596665894,-0.1586786371745866
MN,2024-05-01,5562,905,1.33,0,617545,62,17338,0.009006631095709624,0.048796017596665894,-0.11465920539228738
MN,2024-06-01,5735,905,2.1,0,617545,62,17338,0.00928677262385737,0.048796017596665894,-0.4225751629338431
MN,2024-07-01,5602,905,1.98,0,617545,62,17338,0.009071403703373844,0.048796017596665894,-0.3746397736099881
MN,2024-08-01,5583,905,1.62,0,617545,62,17338,0.00904063671473334,0.048796017596665894,-0.23064900370658029
MN,2024-09-01,5357,905,0.99,0,617545,62,17338,0.008674671481430503,0.048796017596665894,0.02124120672342892
MN,2024-10-01,5288,905,0.95,0,617545,62,17338,0.008562938733209726,0.048796017596665894,0.0372076868989627
MN,2024-11-01,5374,905,1.07,0,617545,62,17338,0.008702199839687796,0.048796017596665894,-0.010750534769093918
MN,2024-12-01,5650,905,1.4,0,617545,62,17338,0.009149130832570906,0.048796017596665894,-0.14261645547122892
MS,2024-03-01,4388,190,2.52,0,617545,62,17338,0.007105555060764802,0.007409122482056031,-0.6036455967371538
MS,2024-04-01,4404,190,1.99,0,617545,62,17338,0.00713146410383049,0.007409122482056031,-0.3916378240242341
MS,2024-05-01,4318,190,2.85,0,617545,62,17338,0.00699220299735242,0.007409122482056031,-0.7356796023561776
MS,2024-06-01,3629,190,4.04,0,617545,62,17338,0.005876494830336251,0.007409122482056031,-1.2120143148062825
MS,2024-07-01,4021,190,3.81,0,617545,62,17338,0.006511266385445595,0.007409122482056031,-1.1198238833397496
MS,2024-08-01,3770,190,3.49,0,617545,62,17338,0.006104818272352622,0.007409122482056031,-0.9919458177736775
MS,2024-09-01,3129,190,3.28,0,617545,62,17338,0.005066837234533516,0.007409122482056031,-0.9082572120850231
MS,2024-10-01,3984,190,3.21,0,617545,62,17338,0.006451351723356193,0.007409122482056031,-0.8798418577383763
MS,2024-11-01,2847,190,3.26,0,617545,62,17338,0.0046101903505007735,0.007409122482056031,-0.9003942061502329
MS,2024-12-01,2571,190,3.43,0,617545,62,17338,0.004163259357617664,0.007409122482056031,-0.968528285448098
MS,2024-03-01,3867,190,2.52,0,617545,62,17338,0.006261891845938353,0.007409122482056031,-0.6038986957016018
MS,2024-04-01,4095,190,1.99,0,617545,62,17338,0.0066310957096244,0.007409122482056031,-0.3917879345424959
MS,2024-05-01,3742,190,2.85,0,617545,62,17338,0.006059477446987669,0.007409122482056031,-0.735959420021287
MS,2024-06-01,3998,190,4.04,0,617545,62,17338,0.006474022136038669,0.007409122482056031,-1.2118350566145717
MS,2024-07-01,3671,190,3.81,0,617545,62,17338,0.00594450606838368,0.007409122482056031,-1.1199939114348683
MS,2024-08-01,4032,190,3.49,0,617545,62,17338,0.006529078852553255,0.007409122482056031,-0.9918185395996173
MS,2024-09-01,3691,190,3.28,0,617545,62,17338,0.00597689237221579,0.007409122482056031,-0.9079841955437183
MS,2024-10-01,3873,190,3.21,0,617545,62,17338,0.0062716077370879855,0.007409122482056031,-0.8798957809342568
MS,2024-11-01,3891,190,3.26,0,617545,62,17338,0.006300755410536884,0.007409122482056031,-0.899887036632222
MS,2024-12-01,3904,190,3.43,0,617545,62,17338,0.006321806508027755,0.007409122482056031,-0.967880721302975
MO,2024-03-01,7744,1291,0.06,0,617545,62,17338,0.01253997684379276,0.07113915258161611,0.4011037388276227
MO,2024-04-01,7236,1291,0.05,0,617545,62,17338,0.011717364726457182,0.07113915258161611,0.404856955192422
MO,2024-05-01,8800,1291,0.06,0,617545,62,17338,0.014249973686128136,0.07113915258161611,0.40161673788032326
MO,2024-06-01,6547,1291,0.06,0,617545,62,17338,0.010601656559441012,0.07113915258161611,0.4005222427423171
MO,2024-07-01,7534,1291,0.07,0,617545,62,17338,0.012199920653555612,0.07113915258161611,0.3970017219705515
MO,2024-08-01,6283,1291,0.07,0,617545,62,17338,0.010174157348857168,0.07113915258161611,0.39639399297914196
MO,2024-09-01,6394,1291,0.05,0,617545,62,17338,0.010353901335125376,0.07113915258161611,0.40444791617502246
MO,2024-10-01,7312,1291,0.05,0,617545,62,17338,0.011840432681019197,0.07113915258161611,0.4048938755787906
MO,2024-11-01,5425,1291,0.05,0,617545,62,17338,0.008784784914459675,0.07113915258161611,0.40397718124882276
MO,2024-12-01,5310,1291,0.06,0,617545,62,17338,0.008598563667425046,0.07113915258161611,0.39992131487471233
MO,2024-03-01,7014,1291,0.06,0,617545,62,17338,0.011357876753920767,0.07113915258161611,0.40074910880066106
MO,2024-04-01,7135,1291,0.05,0,617545,62,17338,0.011553813892105028,0.07113915258161611,0.40480788994211636
MO,2024-05-01,7326,1291,0.06,0,617545,62,17338,0.011863103093701673,0.07113915258161611,0.4009006767025953
MO,2024-06-01,7199,1291,0.06,0,617545,62,17338,0.011657450064367778,0.07113915258161611,0.40083898079379515
MO,2024-07-01,6949,1291,0.07,0,617545,62,17338,0.01125262126646641,0.07113915258161611,0.39671753215442473
MO,2024-08-01,7076,1291,0.07,0,617545,62,17338,0.011458274295800305,0.07113915258161611,0.3967792280632249
MO,2024-09-01,7329,1291,0.05,0,617545,62,17338,0.01186796103927649,0.07113915258161611,0.4049021340862678
MO,2024-10-01,6901,1291,0.05,0,617545,62,17338,0.011174894137269348,0.07113915258161611,0.40469421401566563
MO,2024-11-01,6988,1291,0.05,0,617545,62,17338,0.011315774558939024,0.07113915258161611,0.40473647814216657
MO,2024-12-01,7206,1291,0.06,0,617545,62,17338,0.011668785270709017,0.07113915258161611,0.40084238135569755
MT,2024-03-01,2238,128,0.02,0,617545,62,17338,0.0036240273988130418,0.0038203287798101414,0.394233306853587
MT,2024-04-01,2232,128,0.02,0,617545,62,17338,0.003614311507663409,0.0038203287798101414,0.3942303920862421
MT,2024-05-01,2404,128,0.02,0,617545,62,17338,0.00389283372061955,0.0038203287798101414,0.39431394875012893
MT,2024-06-01,1878,128,0.02,0,617545,62,17338,0.0030410739298350727,0.0038203287798101414,0.3940584208128936
MT,2024-07-01,2351,128,0.02,0,617545,62,17338,0.00380701001546446,0.0038203287798101414,0.3942882016385824
MT,2024-08-01,1940,128,0.02,0,617545,62,17338,0.003141471471714612,0.0038203287798101414,0.39408854007545746
MT,2024-09-01,2049,128,0.02,0,617545,62,17338,0.003317976827599608,0.0038203287798101414,0.39414149168222296
MT,2024-10-01,2383,128,0.02,0,617545,62,17338,0.003858828101595835,0.0038203287798101414,0.39430374706442184
MT,2024-11-01,1913,128,0.02,0,617545,62,17338,0.003097749961541264,0.0038203287798101414,0.39407542362240544
MT,2024-12-01,2008,128,0.02,0,617545,62,17338,0.003251584904743784,0.0038203287798101414,0.3941215741053662
MT,2024-03-01,2070,128,0.02,0,617545,62,17338,0.003351982446623323,0.0038203287798101414,0.39415169336793004
MT,2024-04-01,2147,128,0.02,0,617545,62,17338,0.0034766697163769443,0.0038203287798101414,0.39418909954885617
MT,2024-05-01,2086,128,0.02,0,617545,62,17338,0.0033778914896890103,0.0038203287798101414,0.3941594660808498
MT,2024-06-01,2080,128,0.02,0,617545,62,17338,0.0033681755985393775,0.0038203287798101414,0.39415655131350485
MT,2024-07-01,2212,128,0.02,0,617545,62,17338,0.0035819252038312996,0.0038203287798101414,0.39422067619509243
MT,2024-08-01,2246,128,0.02,0,617545,62,17338,0.003636981920345886,0.0038203287798101414,0.39423719321004685
MT,2024-09-01,2409,128,0.02,0,617545,62,17338,0.0039009302965775775,0.0038203287798101414,0.39431637772291633
MT,2024-10-01,2271,128,0.02,0,617545,62,17338,0.0036774648001360226,0.0038203287798101414,0.3942493380739839
MT,2024-11-01,2397,128,0.02,0,617545,62,17338,0.0038814985142783115,0.0038203287798101414,0.3943105481882266
MT,2024-12-01,2657,128,0.02,0,617545,62,17338,0.004302520464095734,0.0038203287798101414,0.3944368547731718
NE,2024-03-01,2024,283,1.62,0,617545,62,17338,0.0032774939478094713,0.012792313035424868,-0.24317905790502975
NE,2024-04-01,1750,283,1.56,0,617545,62,17338,0.0028338015853095725,0.012792313035424868,-0.2193121656137797
NE,2024-05-01,1987,283,1.83,0,617545,62,17338,0.003217579285720069,0.012792313035424868,-0.3271970323036566
NE,2024-06-01,1573,283,2.3,0,617545,62,17338,0.0025471827963954043,0.012792313035424868,-0.5153981512504537
NE,2024-07-01,1886,283,2.19,0,617545,62,17338,0.0030540284513679164,0.012792313035424868,-0.4712460975539622
NE,2024-08-01,1429,283,1.86,0,617545,62,17338,0.0023140014088042166,0.012792313035424868,-0.33946810566673136
NE,2024-09-01,1522,283,1.7,0,617545,62,17338,0.0024645977216235255,0.012792313035424868,-0.2754229267728855
NE,2024-10-01,1843,283,1.87,0,617545,62,17338,0.0029843978981288813,0.012792313035424868,-0.343266986719934
NE,2024-11-01,1305,283,1.94,0,617545,62,17338,0.0021132063250451382,0.012792313035424868,-0.37152834419185904
NE,2024-12-01,1331,283,1.69,0,617545,62,17338,0.002155308520026881,0.012792313035424868,-0.27151571353336446
NE,2024-03-01,1838,283,1.62,0,617545,62,17338,0.002976301322170854,0.012792313035424868,-0.24326941569272134
NE,2024-04-01,1716,283,1.56,0,617545,62,17338,0.0027787448687949866,0.012792313035424868,-0.21932868262873406
NE,2024-05-01,1704,283,1.83,0,617545,62,17338,0.002759313086495721,0.012792313035424868,-0.3273345121634239
NE,2024-06-01,1689,283,2.3,0,617545,62,17338,0.002735023358621639,0.012792313035424868,-0.5153417990817859
NE,2024-07-01,1757,283,2.19,0,617545,62,17338,0.0028451367916508107,0.012792313035424868,-0.4713087650518773
NE,2024-08-01,1630,283,1.86,0,617545,62,17338,0.0026394837623169164,0.012792313035424868,-0.3393704609606776
NE,2024-09-01,1743,283,1.7,0,617545,62,17338,0.002822466378968334,0.012792313035424868,-0.27531556617568204
NE,2024-10-01,1748,283,1.87,0,617545,62,17338,0.0028305629549263615,0.012792313035424868,-0.34331313720289475
NE,2024-11-01,1669,283,1.94,0,617545,62,17338,0.0027026370547895296,0.012792313035424868,-0.3713515149729357
NE,2024-12-01,1788,283,1.69,0,617545,62,17338,0.0028953355625905806,0.012792313035424868,-0.27129370542059533
NV,2024-03-01,5656,598,0.01,0,617545,62,17338,0.009158846723720538,0.03102570039360963,0.4080553641351991
NV,2024-04-01,5169,598,0.01,0,617545,62,17338,0.008370240225408675,0.03102570039360963,0.4078187821857055
NV,2024-05-01,5900,598,0.01,0,617545,62,17338,0.009553959630472274,0.03102570039360963,0.4081738980072246
NV,2024-06-01,4833,598,0.01,0,617545,62,17338,0.007826150321029237,0.03102570039360963,0.4076555552143917
NV,2024-07-01,5444,598,0.01,0,617545,62,17338,0.00881555190310018,0.03102570039360963,0.407952375689013
NV,2024-08-01,4667,598,0.01,0,617545,62,17338,0.007557343999222729,0.03102570039360963,0.40757491331784973
NV,2024-09-01,4586,598,0.01,0,617545,62,17338,0.007426179468702686,0.03102570039360963,0.4075355639586937
NV,2024-10-01,5713,598,0.01,0,617545,62,17338,0.00925114768964205,0.03102570039360963,0.40808305442497556
NV,2024-11-01,4328,598,0.01,0,617545,62,17338,0.007008396149268474,0.03102570039360963,0.40741022896286344
NV,2024-12-01,4035,598,0.01,0,617545,62,17338,0.006533936798128072,0.03102570039360963,0.4072678911575213
NV,2024-03-01,5152,598,0.01,0,617545,62,17338,0.008342711867151381,0.03102570039360963,0.40781052367822834
NV,2024-04-01,5103,598,0.01,0,617545,62,17338,0.008263365422762714,0.03102570039360963,0.4077867197449117
NV,2024-05-01,5075,598,0.01,0,617545,62,17338,0.00821802459739776,0.03102570039360963,0.4077731174973023
NV,2024-06-01,5185,598,0.01,0,617545,62,17338,0.008396149268474363,0.03102570039360963,0.40782655489862524
NV,2024-07-01,4987,598,0.01,0,617545,62,17338,0.00807552486053648,0.03102570039360963,0.40773036757624387
NV,2024-08-01,5172,598,0.01,0,617545,62,17338,0.00837509817098349,0.03102570039360963,0.40782023956937796
NV,2024-09-01,5259,598,0.01,0,617545,62,17338,0.008515978592653167,0.03102570039360963,0.4078625036958789
NV,2024-10-01,5239,598,0.01,0,617545,62,17338,0.008483592288821057,0.03102570039360963,0.4078527878047292
NV,2024-11-01,5523,598,0.01,0,617545,62,17338,0.008943477803237012,0.03102570039360963,0.407990753459054
NV,2024-12-01,5564,598,0.01,0,617545,62,17338,0.009009869726092835,0.03102570039360963,0.40801067103591077
NH,2024-03-01,1482,285,4.91,0,617545,62,17338,0.002399825113959307,0.012908080574206992,-1.5594076282935503
NH,2024-04-01,1250,285,4.08,0,617545,62,17338,0.0020241439895068375,0.012908080574206992,-1.2275203326308861
NH,2024-05-01,1539,285,3.95,0,617545,62,17338,0.0024921260798808184,0.012908080574206992,-1.175379938003774
NH,2024-06-01,1284,285,5.19,0,617545,62,17338,0.0020792007060214234,0.012908080574206992,-1.6715038156159316
NH,2024-07-01,1510,285,5.73,0,617545,62,17338,0.00244516593932426,0.012908080574206992,-1.887394026045941
NH,2024-08-01,1136,285,6.05,0,617545,62,17338,0.001839542057663814,0.012908080574206992,-2.015575713210439
NH,2024-09-01,1221,285,4.97,0,617545,62,17338,0.001977183848950279,0.012908080574206992,-1.5835344206730528
NH,2024-10-01,1513,285,4.96,0,617545,62,17338,0.0024500238848990763,0.012908080574206992,-1.5793925686622683
NH,2024-11-01,1026,285,5.51,0,617545,62,17338,0.0016614173865872122,0.012908080574206992,-1.7996291506117619
NH,2024-12-01,916,285,5.15,0,617545,62,17338,0.0014832927155106106,0.012908080574206992,-1.655682588013085
NH,2024-03-01,1353,285,4.91,0,617545,62,17338,0.002190933454242201,0.012908080574206992,-1.5594702957914652
NH,2024-04-01,1262,285,4.08,0,617545,62,17338,0.002043575771806103,0.012908080574206992,-1.2275145030961963
NH,2024-05-01,1276,285,3.95,0,617545,62,17338,0.0020662461844885797,0.012908080574206992,-1.1755077019723914
NH,2024-06-01,1349,285,5.19,0,617545,62,17338,0.0021844561934757792,0.012908080574206992,-1.6714722389696954
NH,2024-07-01,1352,285,5.73,0,617545,62,17338,0.0021893141390505956,0.012908080574206992,-1.887470781586023
NH,2024-08-01,1281,285,6.05,0,617545,62,17338,0.002074342760446607,0.012908080574206992,-2.015505272999604
NH,2024-09-01,1379,285,4.97,0,617545,62,17338,0.0022330356492239432,0.012908080574206992,-1.5834576651329708
NH,2024-10-01,1387,285,4.96,0,617545,62,17338,0.002245990170756787,0.012908080574206992,-1.579453778776511
NH,2024-11-01,1298,285,5.51,0,617545,62,17338,0.0021018711187039,0.012908080574206992,-1.7994970144921267
NH,2024-12-01,1247,285,5.15,0,617545,62,17338,0.002019286043932021,0.012908080574206992,-1.6555217900145585
NJ,2024-03-01,13927,1410,0.02,0,617545,62,17338,0.022552202673489383,0.07802732113915258,0.42217385714379263
